id;codigo;nombre;provincia_id
1;1101;Iquique;1
2;1107;Alto Hospicio;1
3;1401;Pozo Almonte;2
4;1402;Camiña;2
5;1403;Colchane;2
6;1404;Huara;2
7;1405;Pica;2
8;2101;Antofagasta;3
9;2102;Mejillones;3
10;2103;Sierra Gorda;3
11;2104;Taltal;3
12;2201;Calama;4
13;2202;Ollagüe;4
14;2203;San Pedro de Atacama;4
15;2301;Tocopilla;5
16;2302;María Elena;5
17;3101;Copiapó;6
18;3102;Caldera;6
19;3103;Tierra Amarilla;6
20;3201;Chañaral;7
21;3202;Diego de Almagro;7
22;3301;Vallenar;8
23;3302;Alto del Carmen;8
24;3303;Freirina;8
25;3304;Huasco;8
26;4101;La Serena;9
27;4102;Coquimbo;9
28;4103;Andacollo;9
29;4104;La Higuera;9
30;4105;Paihuano;9
31;4106;Vicuña;9
32;4201;Illapel;10
33;4202;Canela;10
34;4203;Los Vilos;10
35;4204;Salamanca;10
36;4301;Ovalle;11
37;4302;Combarbalá;11
38;4303;Monte Patria;11
39;4304;Punitaqui;11
40;4305;Río Hurtado;11
41;5101;Valparaíso;12
42;5102;Casablanca;12
43;5103;Concón;12
44;5104;Juan Fernández;12
45;5105;Puchuncaví;12
46;5107;Quintero;12
47;5109;Viña del Mar;12
48;5201;Isla de Pascua;13
49;5301;Los Andes;14
50;5302;Calle Larga;14
51;5303;Rinconada;14
52;5304;San Esteban;14
53;5401;La Ligua;15
54;5402;Cabildo;15
55;5403;Papudo;15
56;5404;Petorca;15
57;5405;Zapallar;15
58;5501;Quillota;16
59;5502;La Calera;16
60;5503;Hijuelas;16
61;5504;La Cruz;16
62;5506;Nogales;16
63;5601;San Antonio;17
64;5602;Algarrobo;17
65;5603;Cartagena;17
66;5604;El Quisco;17
67;5605;El Tabo;17
68;5606;Santo Domingo;17
69;5701;San Felipe;18
70;5702;Catemu;18
71;5703;Llay Llay;18
72;5704;Panquehue;18
73;5705;Putaendo;18
74;5706;Santa María;18
75;5801;Quilpué;19
76;5802;Limache;19
77;5803;Olmué;19
78;5804;Villa Alemana;19
79;6101;Rancagua;20
80;6102;Codegua;20
81;6103;Coinco;20
82;6104;Coltauco;20
83;6105;Donihue;20
84;6106;Graneros;20
85;6107;Las Cabras;20
86;6108;Machalí;20
87;6109;Malloa;20
88;6110;Mostazal;20
89;6111;Olivar;20
90;6112;Peumo;20
91;6113;Pichidegua;20
92;6114;Quinta de Tilcoco;20
93;6115;Rengo;20
94;6116;Requinoa;20
95;6117;San Vicente;20
96;6201;Pichilemu;21
97;6202;La Estrella;21
98;6203;Litueche;21
99;6204;Marchihue;21
100;6205;Navidad;21
101;6206;Paredones;21
102;6301;San Fernando;22
103;6302;Chépica;22
104;6303;Chimbarongo;22
105;6304;Lolol;22
106;6305;Nancagua;22
107;6306;Palmilla;22
108;6307;Peralillo;22
109;6308;Placilla;22
110;6309;Pumanque;22
111;6310;Santa Cruz;22
112;7101;Talca;23
113;7102;Constitución;23
114;7103;Curepto;23
115;7104;Empedrado;23
116;7105;Maule;23
117;7106;Pelarco;23
118;7107;Pencahue;23
119;7108;Río Claro;23
120;7109;San Clemente;23
121;7110;San Rafael;23
122;7201;Cauquenes;24
123;7202;Chanco;24
124;7203;Pelluhue;24
125;7301;Curicó;25
126;7302;Hualañé;25
127;7303;Licantén;25
128;7304;Molina;25
129;7305;Rauco;25
130;7306;Romeral;25
